Data,Porto,Produto,Sentido,Volume
01/10/2024 22:54:00,Santos,FERTILIZANTES,Long,71066
01/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
01/11/2024 06:00:00,Santos,VEICULO,Long,9
01/11/2024 07:00:00,Santos,ACUCAR A GRANEL,Long,60500
01/11/2024 07:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,36009000
01/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
01/11/2024 13:00:00,Santos,GRAN.LIQUIDO NAO ESPECIF,Long,10000
01/11/2024 20:00,Paranaguá,"11,52",OUTROS OLEOS DE DENDE,0
01/12/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,36003600
01/12/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
01/12/2024 06:00:00,Santos,CARGA GERAL,Long,2
01/12/2024 18:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
02/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18666126
02/11/2024 01:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
02/11/2024 07:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,234009000
02/11/2024 08:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
02/11/2024 11:00:00,Santos,ACUCAR A GRANEL,Long,82930
02/11/2024 13:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,153001530
02/12/2024 11:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,153015300
02/12/2024 23:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,153001530
03/09/2024 01:48:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,108003600
03/10/2024 23:15:00,Santos,ACUCAR A GRANEL,Long,80000
03/11/2024,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,36003600
03/11/2024 02:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
03/11/2024 07:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,36009000
03/11/2024 09:31:00,Santos,SUCOS CITRICOS A GRANEL,Long,28250
03/11/2024 14:00:00,Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,Long,18001800
