Porto,Mercadoria,Sentido,Volume
Paranaguá,AUTOMÓVEIS DE PASSAGEIROS E OU,Imp/Exp,1.957 Movs.
Paranaguá,AÇÚCAR,Exp,"19.625,000 Tons."
Paranaguá,AÇÚCAR (BRUTO),Exp,"50.000,000 Tons."
Paranaguá,CEVADA CERVEJEIRA,Imp,"42.058,000 Tons."
Paranaguá,CLORETOS DE POTASSIO,Imp,"29.321,000 Tons."
Paranaguá,CONTÊINERES (CONTENTORES) INCL,Imp/Exp,0 Movs.
Paranaguá,DAP - Fosfato Diamonico,Imp,"13.305,000 Tons."
Paranaguá,FARELO DE SOJA,Exp,"5.178,000 Tons."
Paranaguá,GASOLINAS,Imp,"35.000,000 Tons."
Paranaguá,MAP,Imp,"16.244,000 Tons."
Paranaguá,METANOL,Imp,"13.000,000 Tons."
Paranaguá,MILHO,Exp,"43.500,000 Tons."
Paranaguá,OLEO DIESEL,Imp,"0,000 Tons."
Paranaguá,OLEOS BRUTOS DE PETROLEO,Imp,"13.824,000 Tons."
Paranaguá,OUTS.ACUCARES,Exp,"12.944,000 Tons."
Paranaguá,PASTA QUIM.MADEIRA DE N/CONIF.,Exp,"3.000,000 Tons."
Paranaguá,PELLETS DE MADEIRA,Exp,"16.781,000 Tons."
Paranaguá,SODA CÁUSTICA,Imp,"16.723,000 Tons."
Paranaguá,SOJA,Exp,"1.650,000 Tons."
Paranaguá,SULFATO DE AMONIO,Imp,"34.057,000 Tons."
Paranaguá,UREIA,Imp,"4.524,000 Tons."
Paranaguá,VEICULOS,Imp/Exp,1.078 Movs.
Santos,ACUCAR,EMB,43000.0
Santos,ACUCAR A GRANEL,EMB,80000.0
Santos,CARGA GERAL,DESC,1019.0
Santos,CARGA GERAL,EMB,1.0
Santos,CONSUMO DE BORDOCONTEINERES CHEIOS,EMBDESC,3001800.0
Santos,CONTEINERES CHEIOS,DESC,1800.0
Santos,CONTEINERES CHEIOS,EMB,5400.0
Santos,CONTEINERES CHEIOSCONSUMO DE BORDO,EMBDESC,180017.0
Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,3600.0
Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,36003600.0
Santos,ENXOFRE A GRANEL,DESC,43049.0
Santos,ETHANOL,EMB,2633.0
Santos,FERTILIZANTES,DESC,71066.0
Santos,FRUTAS FRESCAS,DESC,5500.0
Santos,GAS LIQUEFEITO,DESC,4000.0
Santos,GASOLINA COMUM,EMB,30000.0
Santos,GRAN.LIQUIDO NAO ESPECIF,DESC,14100.0
Santos,GRAN.LIQUIDO NAO ESPECIF,EMB,10000.0
Santos,GRAN.LIQUIDO NAO ESPECIFGRAN.LIQUIDO NAO ESPECIF,EMBDESC,649812799.0
Santos,GRAN.SOLIDO NAO ESPECIF,DESC,79929.0
Santos,GRAN.SOLIDO NAO ESPECIF,EMB,66000.0
Santos,MILHO A GRANEL,EMB,69500.0
Santos,OLEO COMBUSTIVEL,EMB,25000.0
Santos,OLEO DIESEL,DESC,41024.0
Santos,OLEO DIESEL,EMB,25000.0
Santos,OLEO LUBRIFICANTEOLEO LUBRIFICANTE,EMBDESC,10601232.0
Santos,OUTROS,DESC,3017.0
Santos,OUTROS,EMB,1.0
Santos,PAPEL E CELULOSE,EMB,47000.0
Santos,PELLETS A GRANEL,EMB,60000.0
Santos,PRODUTOS SIDERURGICOS,DESC,30263.0
Santos,SAL A GRANEL,DESC,51213.0
Santos,SODA CAUSTICA,DESC,8168.0
Santos,SOJA A GRANEL,EMB,67400.0
Santos,SUCOS CITRICOS A GRANEL,EMB,28250.0
Santos,TRIGO A GRANEL,DESC,30000.0
Santos,VEICULO,EMB,9.0
Santos,VEICULOS/VRS/CCS.RO-RO,EMB,1234.0
Santos,VEICULOS/VRS/CCS.RO-ROVEICULOS/VRS/CCS.RO-RO,EMBDESC,150150.0
