Porto,Produto,Sentido,Volume
Santos,ACUCAR,EMB,142000
Santos,ACUCAR A GRANEL,EMB,900820
Santos,CARGA GERAL,DESC,1269
Santos,CARGA GERAL,EMB,13
Santos,CONSUMO DE BORDOCONTEINERES CHEIOS,EMBDESC,3001800
Santos,CONTEINERES CHEIOS,DESC,10800
Santos,CONTEINERES CHEIOS,EMB,6570
Santos,CONTEINERES CHEIOSCONSUMO DE BORDO,EMBDESC,180017
Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMB,58338
Santos,CONTEINERES CHEIOSCONTEINERES CHEIOS,EMBDESC,13382972586
Santos,ENXOFRE A GRANEL,DESC,85048
Santos,ETHANOL,EMB,11993
Santos,ETHANOLPRODUTOS QUIMICOS,EMBDESC,30786500
Santos,FERTILIZANTES,DESC,635789
Santos,GAS LIQUEFEITO,DESC,4000
Santos,GASOLINA COMUM,EMB,55000
Santos,GRAN.LIQUIDO NAO ESPECIF,DESC,90857
Santos,GRAN.LIQUIDO NAO ESPECIF,EMB,13000
Santos,GRAN.LIQUIDO NAO ESPECIFGRAN.LIQUIDO NAO ESPECIF,EMBDESC,653820799
Santos,GRAN.SOLIDO NAO ESPECIF,DESC,181633
Santos,GRAN.SOLIDO NAO ESPECIF,EMB,66000
Santos,MILHO A GRANEL,EMB,943067
Santos,OLEO COMBUSTIVEL,EMB,85000
Santos,OLEO DIESEL,DESC,41024
Santos,OLEO DIESEL,EMB,135000
Santos,OLEO LUBRIFICANTEOLEO LUBRIFICANTE,EMBDESC,10601232
Santos,OUTROS,DESC,3017
Santos,OUTROS,EMB,5
Santos,PAPEL E CELULOSE,EMB,314249
Santos,PELLETS A GRANEL,EMB,122440
Santos,PRODUTOS SIDERURGICOS,DESC,30263
Santos,SAL A GRANEL,DESC,51213
Santos,SODA CAUSTICA,DESC,8168
Santos,SOJA A GRANEL,EMB,67400
Santos,SUCOS CITRICOS A GRANEL,EMB,28250
Santos,TRIGO A GRANEL,DESC,57500
Santos,VEICULO,EMB,72
Santos,VEICULOS/VRS/CCS.RO-RO,EMB,1234
Santos,VEICULOS/VRS/CCS.RO-ROVEICULOS/VRS/CCS.RO-RO,EMBDESC,400683
