Produto,Sentido,Volume,Porto
OLEO DIESEL,DESC,41024,Santos
GRAN.LIQUIDO NAO ESPECIFGRAN.LIQUIDO NAO ESPECIF,EMBDESC,649812799,Santos
GASOLINA COMUM,EMB,25000,Santos
GRAN.LIQUIDO NAO ESPECIF,EMB,10000,Santos
OLEO DIESEL,EMB,45000,Santos
OLEO COMBUSTIVEL,EMB,25000,Santos
SODA CAUSTICA,DESC,8168,Santos
OLEO LUBRIFICANTEOLEO LUBRIFICANTE,EMBDESC,10601232,Santos
GRAN.LIQUIDO NAO ESPECIF,EMB,3000,Santos
OLEO COMBUSTIVEL,EMB,60000,Santos
GASOLINA COMUM,EMB,30000,Santos
OLEO DIESEL,EMB,35000,Santos
OLEO DIESEL,EMB,30000,Santos
ETHANOLPRODUTOS QUIMICOS,EMBDESC,30786500,Santos
GRAN.LIQUIDO NAO ESPECIFGRAN.LIQUIDO NAO ESPECIF,EMBDESC,4008000,Santos
OLEO DIESEL,EMB,25000,Santos
GAS LIQUEFEITO,DESC,4000,Santos
ETHANOL,EMB,2633,Santos
GRAN.LIQUIDO NAO ESPECIF,DESC,14100,Santos
GRAN.LIQUIDO NAO ESPECIF,DESC,901,Santos
GRAN.LIQUIDO NAO ESPECIF,DESC,10000,Santos
SUCOS CITRICOS A GRANEL,EMB,28250,Santos
GRAN.LIQUIDO NAO ESPECIF,DESC,63356,Santos
GRAN.LIQUIDO NAO ESPECIF,DESC,2500,Santos
TRIGO A GRANEL,DESC,30000,Santos
TRIGO A GRANEL,DESC,27500,Santos
MILHO A GRANEL,EMB,68000,Santos
MILHO A GRANEL,EMB,69500,Santos
MILHO A GRANEL,EMB,70000,Santos
MILHO A GRANEL,EMB,65000,Santos
MILHO A GRANEL,EMB,72600,Santos
MILHO A GRANEL,EMB,74600,Santos
PELLETS A GRANEL,EMB,60000,Santos
MILHO A GRANEL,EMB,71500,Santos
MILHO A GRANEL,EMB,58930,Santos
SOJA A GRANEL,EMB,67400,Santos
MILHO A GRANEL,EMB,68250,Santos
MILHO A GRANEL,EMB,71500,Santos
MILHO A GRANEL,EMB,58000,Santos
MILHO A GRANEL,EMB,71437,Santos
MILHO A GRANEL,EMB,55000,Santos
MILHO A GRANEL,EMB,68750,Santos
